uname,cname,ucas,duration,qualification,url,entry
The University of Edinburgh,Celtic and Scandinavian Studies,QR56,4 Years,MA (Hons),http://www.ed.ac.uk/studying/undergraduate/degrees?action=programme&amp;code=QR56&amp;cw_xml=index.php,AAA - BBB Typical offerABBB - AAAA Typical offer
The University of Edinburgh,Celtic and Scottish History,QV52,4 Years,MA (Hons),http://www.ed.ac.uk/studying/undergraduate/degrees?action=programme&amp;code=QV52&amp;cw_xml=index.php,BBB Typical offerABBB - AAAA Typical offer
The University of Edinburgh,Celtic and Scottish Literature,Q590,4 Years,MA (Hons),http://www.ed.ac.uk/studying/undergraduate/degrees?action=programme&amp;code=Q590&amp;cw_xml=index.php,ABB - AAA Typical offerABBB - AAAA Typical offer
The University of Edinburgh,Chemical Engineering with Management,H8N2,4 Years,BEng (Hons),https://www.eng.ed.ac.uk/undergraduate/engineering-disciplines/chemical-engineering,AAA - ABB Typical offerABBB - AAAA Typical offer
The University of Edinburgh,Chemical Engineering with Management,H8NF,5 Years,MEng (Hons),https://www.eng.ed.ac.uk/undergraduate/engineering-disciplines/chemical-engineering,AAA - ABB Typical offerABBB - AAAA Typical offer
The University of Edinburgh,Chemistry with a year abroad,F1TX,5 Years,MChem (Hons),http://www.chem.ed.ac.uk/studying/undergraduate/courses/chemistry.html,AAA - ABB Typical offerABBB - AAAA Typical offer
The University of Edinburgh,Chemistry with Environmental & Sustainable Chemistry,F140,4 Years,BSc (Hons),http://www.chem.ed.ac.uk/studying/undergraduate/courses/environmental.html,AAA - ABB Typical offerABBB - AAAA Typical offer
The University of Edinburgh,Chemistry with Environmental & Sustainable Chemistry,F144,5 Years,MChem (Hons),http://www.chem.ed.ac.uk/studying/undergraduate/courses/environmental.html,AAA - ABB Typical offerABBB - AAAA Typical offer
The University of Edinburgh,Chemistry with Environmental & Sustainable Chemistry and a Year Aboad,F145,5 Years,MChem (Hons),http://www.chem.ed.ac.uk/studying/undergraduate/courses/environmental.html,AAA - ABB Typical offerABBB - AAAA Typical offer
The University of Edinburgh,Chemistry with Environmental & Sustainable Chemistry with Industrial Experience,F143,5 Years,MChem (Hons),http://www.chem.ed.ac.uk/studying/undergraduate/courses/environmental.html,AAA - ABB Typical offerABBB - AAAA Typical offer
The University of Edinburgh,Chemistry with Materials Chemistry,F1F2,4 Years,BSc (Hons),http://www.chem.ed.ac.uk/studying/undergraduate/courses/materials.html,AAA - ABB Typical offerABBB - AAAA Typical offer
The University of Edinburgh,Chemistry with Materials Chemistry,F1FF,5 Years,MChem (Hons),http://www.chem.ed.ac.uk/studying/undergraduate/courses/materials.html,AAA - ABB Typical offerABBB - AAAA Typical offer
The University of Edinburgh,Chemistry with Materials Chemistry and a Year Abroad,F1FG,5 Years,MChem (Hons),http://www.chem.ed.ac.uk/studying/undergraduate/courses/materials.html,AAA - ABB Typical offerABBB - AAAA Typical offer
The University of Edinburgh,Chemistry with Materials Chemistry and Industrial Experience,F1FA,5 Years,MChem (Hons),http://www.chem.ed.ac.uk/studying/undergraduate/courses/materials.html,AAA - ABB Typical offerABBB - AAAA Typical offer
The University of Edinburgh,Chinese and Economics,TL11,4 Years,MA (Hons),http://www.ed.ac.uk/studying/undergraduate/degrees?action=programme&amp;code=TL11&amp;cw_xml=index.php,ABB - AAA Typical offer
The University of Edinburgh,Chinese and French,BR31,4 Years,MA (Hons),http://www.ed.ac.uk/studying/undergraduate/degrees?action=programme&amp;code=BR31&amp;cw_xml=index.php,ABB - AAA Typical offerABBB - AAAA Typical offer
The University of Edinburgh,Chinese and German,BR32,4 Years,MA (Hons),http://www.ed.ac.uk/studying/undergraduate/degrees?action=programme&amp;code=BR32&amp;cw_xml=index.php,ABB - AAA Typical offerABBB - AAAA Typical offer
The University of Edinburgh,Chinese and History,TV11,4 Years,MA (Hons),http://www.ed.ac.uk/studying/undergraduate/degrees?action=programme&amp;code=TV11&amp;cw_xml=index.php,ABB - AAA Typical offerABBB - AAAA Typical offer
The University of Edinburgh,Chinese and Italian,TR13,4 Years,MA (Hons),http://www.ed.ac.uk/studying/undergraduate/degrees?action=programme&amp;code=TR13&amp;cw_xml=index.php,ABB - AAA Typical offerABBB - AAAA Typical offer
The University of Edinburgh,Chinese and Linguistics,TQ11,4 Years,MA (Hons),http://www.ed.ac.uk/studying/undergraduate/degrees?action=programme&amp;code=TQ11&amp;cw_xml=index.php,ABB - AAA Typical offerABBB - AAAA Typical offer
The University of Edinburgh,Chinese and Russian Studies,BR37,4 Years,MA (Hons),http://www.ed.ac.uk/studying/undergraduate/degrees?action=programme&amp;code=BR37&amp;cw_xml=index.php,ABB - AAA Typical offerABBB - AAAA Typical offer
The University of Edinburgh,Chinese and Spanish,BR34,4 Years,MA (Hons),http://www.ed.ac.uk/studying/undergraduate/degrees?action=programme&amp;code=BR34&amp;cw_xml=index.php,ABB - AAA Typical offerABBB - AAAA Typical offer
The University of Edinburgh,Classical and Middle East Studies,QT86,4 Years,MA (Hons),http://www.ed.ac.uk/studying/undergraduate/degrees?action=programme&amp;code=QT86&amp;cw_xml=index.php,ABB - AAA Typical offerABBB - AAAA Typical offer
The University of Edinburgh,Classical Archaeology and Greek,QV84,4 Years,MA (Hons),http://www.ed.ac.uk/studying/undergraduate/degrees?action=programme&amp;code=QV84&amp;cw_xml=index.php,ABB - AAA Typical offerABBB - AAAA Typical offer
The University of Edinburgh,Classical Archaeology and Latin,VQ46,4 Years,MA (Hons),http://www.ed.ac.uk/studying/undergraduate/degrees?action=programme&amp;code=VQ46&amp;cw_xml=index.php,ABB - AAA Typical offerABBB - AAAA Typical offer
The University of Edinburgh,Classics and English Language,QQ83,4 Years,MA (Hons),http://www.ed.ac.uk/studying/undergraduate/degrees?action=programme&amp;code=QQ83&amp;cw_xml=index.php,ABB - AAA Typical offerABBB - AAAA Typical offer
The University of Edinburgh,Classics and Linguistics,QQ81,4 Years,MA (Hons),http://www.ed.ac.uk/studying/undergraduate/degrees?action=programme&amp;code=QQ81&amp;cw_xml=index.php,ABB - AAA Typical offerABBB - AAAA Typical offer
The University of Edinburgh,Computer Science and Electronics,GH46,4 Years,BEng (Hons),http://www.ed.ac.uk/studying/undergraduate/degrees?id=GH46&amp;cw_xml=degree.php,AAA - ABB Typical offerABBB - AAAA Typical offer
The University of Edinburgh,Computer Science and Management Science,GN42,4 Years,BSc (Hons),http://www.ed.ac.uk/studying/undergraduate/degrees?id=GN42&amp;cw_xml=degree.php,AAA - ABB Typical offerABBB - AAAA Typical offer
The University of Edinburgh,Computer Science and Mathematics,GG14,4 Years,BSc (Hons),http://www.ed.ac.uk/studying/undergraduate/degrees?id=GG14&amp;cw_xml=degree.php,AAA - ABB Typical offerABBB - AAAA Typical offer
The University of Edinburgh,Computer Science and Physics,GF43,4 Years,BSc (Hons),http://www.ed.ac.uk/studying/undergraduate/degrees?id=GF43&amp;cw_xml=degree.php,AAA - ABB Typical offerABBB - AAAA Typical offer
The University of Edinburgh,Computer Science with Management,G4N2,4 Years,BEng (Hons),http://www.ed.ac.uk/studying/undergraduate/degrees?id=G4N2&amp;cw_xml=degree.php,AAA - ABB Typical offerABBB - AAAA Typical offer
The University of Edinburgh,Divinity and Classics,VQ68,4 Years,MA (Hons),http://www.ed.ac.uk/studying/undergraduate/degrees?action=programme&amp;code=VQ68&amp;cw_xml=index.php,ABB - AAA Typical offerABBB - AAAA Typical offer
The University of Edinburgh,Ecological and Environmental Sciences,CF17,4 Years,BSc (Hons),http://www.ed.ac.uk/geosciences/undergraduate/ecological-environmental-sciences,AAA - ABB Typical offerABBB - AAAA Typical offer
The University of Edinburgh,Ecological and Environmental Sciences with Management,CN12,4 Years,BSc (Hons),http://www.ed.ac.uk/geosciences/undergraduate/ecological-environmental-sciences,AAA - ABB Typical offerABBB - AAAA Typical offer
The University of Edinburgh,Economic and Social History with Environmental Studies,V3F9,4 Years,MA (Hons),http://www.ed.ac.uk/studying/undergraduate/degrees?action=programme&amp;code=V3F9&amp;cw_xml=index.php,ABB - AAA Typical offerBBBB - AAAA Typical offer
The University of Edinburgh,Economic History and Business,NV13,4 Years,MA (Hons),,ABB - AAA Typical offerBBBB - AAAA Typical offer
The University of Edinburgh,Economics and Accounting,LN14,4 Years,MA (Hons),http://www.ed.ac.uk/studying/undergraduate/degrees?action=programme&amp;code=LN14&amp;cw_xml=index.php,ABB - AAA Typical offerABBB - AAAA Typical offer
The University of Edinburgh,Economics and Economic History,LV13,4 Years,MA (Hons),http://www.ed.ac.uk/studying/undergraduate/degrees?action=programme&amp;code=LV13&amp;cw_xml=index.php,ABB - AAA Typical offerABBB - AAAA Typical offer
The University of Edinburgh,Economics and Mathematics,LG11,4 Years,MA (Hons),http://www.ed.ac.uk/studying/undergraduate/degrees?action=programme&amp;code=LG11&amp;cw_xml=index.php,ABB - AAA Typical offerABBB - AAAA Typical offer
The University of Edinburgh,Economics and Politics,LL12,4 Years,MA (Hons),http://www.ed.ac.uk/studying/undergraduate/degrees?action=programme&amp;code=LL12&amp;cw_xml=index.php,ABB - AAA Typical offerABBB - AAAA Typical offer
The University of Edinburgh,Economics and Sociology,LL13,4 Years,MA (Hons),http://www.ed.ac.uk/studying/undergraduate/degrees?action=programme&amp;code=LL13&amp;cw_xml=index.php,ABB - AAA Typical offerABBB - AAAA Typical offer
The University of Edinburgh,Economics and Statistics,LG13,4 Years,MA (Hons),http://www.ed.ac.uk/studying/undergraduate/degrees?action=programme&amp;code=LG13&amp;cw_xml=index.php,ABB - AAA Typical offerABBB - AAAA Typical offer
The University of Edinburgh,Economics with Environmental Studies,L1F9,4 Years,MA (Hons),http://www.ed.ac.uk/studying/undergraduate/degrees?action=programme&amp;code=L1F9&amp;cw_xml=index.php,ABB - AAA Typical offerABBB - AAAA Typical offer
The University of Edinburgh,Economics with Finance,L1N3,4 Years,MA (Hons),http://www.ed.ac.uk/studying/undergraduate/degrees?action=programme&amp;code=L1N3&amp;cw_xml=index.php,ABB - AAA Typical offerABBB - AAAA Typical offer
The University of Edinburgh,Economics with Management Science,L1N2,4 Years,MA (Hons),http://www.ed.ac.uk/studying/undergraduate/degrees?action=programme&amp;code=L1N2&amp;cw_xml=index.php,ABB - AAA Typical offerABBB - AAAA Typical offer
The University of Edinburgh,Electrical and Mechanical Engineering,HHH6,5 Years,MEng (Hons),https://www.eng.ed.ac.uk/undergraduate/engineering-disciplines/mechanical-engineering,AAA - ABB Typical offerABBB - AAAA Typical offer
The University of Edinburgh,Electrical and Mechanical Engineering,HH36,4 Years,BEng (Hons),https://www.eng.ed.ac.uk/undergraduate/engineering-disciplines/mechanical-engineering,AAA - ABB Typical offerABBB - AAAA Typical offer
The University of Edinburgh,Electrical Engineering with Renewable Energy,H6H2,4 Years,BEng (Hons),https://www.eng.ed.ac.uk/undergraduate/engineering-disciplines/electronics-and-electrical-engineering,AAA - ABB Typical offerABBB - AAAA Typical offer
The University of Edinburgh,Electrical Engineering with Renewable Energy,H6HF,5 Years,MEng (Hons),https://www.eng.ed.ac.uk/undergraduate/engineering-disciplines/electronics-and-electrical-engineering,AAA - ABB Typical offerABBB - AAAA Typical offer
The University of Edinburgh,Electronics and Computer Science,GHK6,5 Years,MEng (Hons),https://www.eng.ed.ac.uk/undergraduate/engineering-disciplines/electronics-and-electrical-engineering,AAA - ABB Typical offerABBB - AAAA Typical offer
The University of Edinburgh,Electronics and Electrical Engineering with Management,H6NF,5 Years,MEng (Hons),https://www.eng.ed.ac.uk/undergraduate/engineering-disciplines/electronics-and-electrical-engineering,AAA - ABB Typical offerABBB - AAAA Typical offer
The University of Edinburgh,Electronics and Electrical Engineering with Management,H6N2,4 Years,BEng (Hons),https://www.eng.ed.ac.uk/undergraduate/engineering-disciplines/electronics-and-electrical-engineering,AAA - ABB Typical offerABBB - AAAA Typical offer
The University of Edinburgh,Electronics and Software Engineering,GHP6,5 Years,MEng (Hons),https://www.eng.ed.ac.uk/undergraduate/engineering-disciplines/electronics-and-electrical-engineering,AAA - ABB Typical offerABBB - AAAA Typical offer
The University of Edinburgh,Electronics and Software Engineering,GH66,4 Years,BEng (Hons),https://www.eng.ed.ac.uk/undergraduate/engineering-disciplines/electronics-and-electrical-engineering,AAA - ABB Typical offerABBB - AAAA Typical offer
The University of Edinburgh,Engineering (Global SELECT Pathway),CH91,4 Years,BEng (Hons),http://www.ed.ac.uk/schools-departments/science-engineering/studying/international/globalselect,
The University of Edinburgh,English and Scottish Literature,QQ32,4 Years,MA (Hons),http://www.ed.ac.uk/studying/undergraduate/degrees?action=programme&amp;code=QQ32&amp;cw_xml=index.php,ABB - AAA Typical offerABBB - AAAA Typical offer
The University of Edinburgh,English Language and History,QV31,4 Years,MA (Hons),http://www.ed.ac.uk/studying/undergraduate/degrees?action=programme&amp;code=QV31&amp;cw_xml=index.php,ABB - AAA Typical offerABBB - AAAA Typical offer
The University of Edinburgh,English Literature and Classics,QQ38,4 Years,MA (Hons),http://www.ed.ac.uk/studying/undergraduate/degrees?action=programme&amp;code=QQ38&amp;cw_xml=index.php,ABB - AAA Typical offerABBB - AAAA Typical offer
The University of Edinburgh,English Literature and History,QVH1,4 Years,MA (Hons),http://www.ed.ac.uk/studying/undergraduate/degrees?action=programme&amp;code=QVH1&amp;cw_xml=index.php,ABB - AAA Typical offerABBB - AAAA Typical offer
The University of Edinburgh,Film and Television,P390,4 Years,BA (Hons),http://www.ed.ac.uk/studying/undergraduate/degrees?action=programme&amp;code=P390&amp;cw_xml=index.php,BBB Typical offerBBBB Typical offer
The University of Edinburgh,French and Business,RN11,4 Years,MA (Hons),http://www.ed.ac.uk/studying/undergraduate/degrees?action=programme&amp;code=RN11&amp;cw_xml=index.php,ABB - AAA Typical offerABBB - AAAA Typical offer
The University of Edinburgh,French and Classics,QR81,4 Years,MA (Hons),http://www.ed.ac.uk/studying/undergraduate/degrees?action=programme&amp;code=QR81&amp;cw_xml=index.php,ABB - AAA Typical offerABBB - AAAA Typical offer
The University of Edinburgh,French and English Language,QR31,4 Years,MA (Hons),http://www.ed.ac.uk/studying/undergraduate/degrees?action=programme&amp;code=QR31&amp;cw_xml=index.php,ABB - AAA Typical offerABBB - AAAA Typical offer
The University of Edinburgh,French and English Literature,RQ13,4 Years,MA (Hons),http://www.ed.ac.uk/studying/undergraduate/degrees?action=programme&amp;code=RQ13&amp;cw_xml=index.php,ABB - AAA Typical offerABBB - AAAA Typical offer
The University of Edinburgh,French and History,RV11,4 Years,MA (Hons),http://www.ed.ac.uk/studying/undergraduate/degrees?action=programme&amp;code=RV11&amp;cw_xml=index.php,ABB - AAA Typical offerABBB - AAAA Typical offer
The University of Edinburgh,French and History of Art,RV13,4 Years,MA (Hons),http://www.ed.ac.uk/studying/undergraduate/degrees?action=programme&amp;code=RV13&amp;cw_xml=index.php,ABB - AAA Typical offerABBB - AAAA Typical offer
The University of Edinburgh,French and Italian,RR13,4 Years,MA (Hons),http://www.ed.ac.uk/studying/undergraduate/degrees?action=programme&amp;code=RR13&amp;cw_xml=index.php,ABB - AAA Typical offerABBB - AAAA Typical offer
The University of Edinburgh,French and Linguistics,RQ11,4 Years,MA (Hons),http://www.ed.ac.uk/studying/undergraduate/degrees?action=programme&amp;code=RQ11&amp;cw_xml=index.php,ABB - AAA Typical offerABBB - AAAA Typical offer
The University of Edinburgh,French and Philosophy,RV15,4 Years,MA (Hons),http://www.ed.ac.uk/studying/undergraduate/degrees?action=programme&amp;code=RV15&amp;cw_xml=index.php,AAA - ABB Typical offerAAAA - ABBB Typical offer
The University of Edinburgh,French and Politics,RL12,4 Years,MA (Hons),http://www.ed.ac.uk/studying/undergraduate/degrees?action=programme&amp;code=RL12&amp;cw_xml=index.php,ABB - AAA Typical offerABBB - AAAA Typical offer
The University of Edinburgh,French and Portuguese,RR15,4 Years,MA (Hons),http://www.ed.ac.uk/studying/undergraduate/degrees?action=programme&amp;code=RR15&amp;cw_xml=index.php,ABB - AAA Typical offerABBB - AAAA Typical offer
The University of Edinburgh,French and Russian Studies,RR17,4 Years,MA (Hons),http://www.ed.ac.uk/studying/undergraduate/degrees?action=programme&amp;code=RR17&amp;cw_xml=index.php,ABB - AAA Typical offerABBB - AAAA Typical offer
The University of Edinburgh,French and Scandinavian Studies,RR16,4 Years,MA (Hons),http://www.ed.ac.uk/studying/undergraduate/degrees?action=programme&amp;code=RR16&amp;cw_xml=index.php,ABB - AAA Typical offerABBB - AAAA Typical offer
The University of Edinburgh,French and Scottish Literature,RQ15,4 Years,MA (Hons),http://www.ed.ac.uk/studying/undergraduate/degrees?action=programme&amp;code=RQ15&amp;cw_xml=index.php,ABB - AAA Typical offerABBB - AAAA Typical offer
The University of Edinburgh,French and Social Policy,RL14,4 Years,MA (Hons),http://www.ed.ac.uk/studying/undergraduate/degrees?action=programme&amp;code=RL14&amp;cw_xml=index.php,ABB - AAA Typical offerABBB - AAAA Typical offer
The University of Edinburgh,French and Spanish,RR14,4 Years,MA (Hons),http://www.ed.ac.uk/studying/undergraduate/degrees?action=programme&amp;code=RR14&amp;cw_xml=index.php,ABB - AAA Typical offerABBB - AAAA Typical offer
The University of Edinburgh,Gaelic and Primary Education (Fluent Speakers),3T59,4 Years,MA (Hons),,ABB - AAA Typical offerABBB - AAAA Typical offer
The University of Edinburgh,Gaelic and Primary Education (Learners),3R67,5 Years,MA (Hons),,ABB - AAA Typical offerABBB - AAAA Typical offer
The University of Edinburgh,Geography and Archaeology,LV74,4 Years,MA (Hons),http://www.ed.ac.uk/geosciences/undergraduate/geography-degrees,AAA - ABB Typical offerABBB - AAAA Typical offer
The University of Edinburgh,Geography and Economic and Social History,LV73,4 Years,MA (Hons),http://www.ed.ac.uk/geosciences/undergraduate/geography-degrees,AAA - ABB Typical offerABBB - AAAA Typical offer
The University of Edinburgh,Geography and Economics,LL71,4 Years,MA (Hons),http://www.ed.ac.uk/geosciences/undergraduate/geography-degrees,AAA - ABB Typical offerABBB - AAAA Typical offer
The University of Edinburgh,Geography and Politics,LL72,4 Years,MA (Hons),http://www.ed.ac.uk/geosciences/undergraduate/geography-degrees,AAA - ABB Typical offerABBB - AAAA Typical offer
The University of Edinburgh,Geography and Social Anthropology,LL76,4 Years,MA (Hons),http://www.ed.ac.uk/geosciences/undergraduate/geography-degrees,AAA - ABB Typical offerABBB - AAAA Typical offer
The University of Edinburgh,Geography and Social Policy,LL74,4 Years,MA (Hons),http://www.ed.ac.uk/geosciences/undergraduate/geography-degrees,AAA - ABB Typical offerABBB - AAAA Typical offer
The University of Edinburgh,Geography and Sociology,LL73,4 Years,MA (Hons),http://www.ed.ac.uk/geosciences/undergraduate/geography-degrees,AAA - ABB Typical offerABBB - AAAA Typical offer
The University of Edinburgh,Geography with Environmental Studies,L7F9,4 Years,MA (Hons),http://www.ed.ac.uk/geosciences/undergraduate/geography-degrees,AAA - ABB Typical offerABBB - AAAA Typical offer
The University of Edinburgh,Geology and Physical Geography,FF6V,5 Years,MEarthSci,http://www.ed.ac.uk/geosciences/undergraduate/geology-physical-geography,AAA - ABB Typical offerABBB - AAAA Typical offer
The University of Edinburgh,Geology and Physical Geography,FF68,4 Years,BSc (Hons),http://www.ed.ac.uk/geosciences/undergraduate/geology-physical-geography,AAA - ABB Typical offerABBB - AAAA Typical offer
The University of Edinburgh,Geophysics and Geology,F690,4 Years,BSc (Hons),http://www.ed.ac.uk/geosciences/undergraduate/geophysics-degrees,AAA - ABB Typical offerABBB - AAAA Typical offer
The University of Edinburgh,Geophysics and Meteorology,FFP8,4 Years,BSc (Hons),http://www.ed.ac.uk/geosciences/undergraduate/geophysics-degrees,AAA - ABB Typical offerABBB - AAAA Typical offer
The University of Edinburgh,German and Business,RN21,4 Years,MA (Hons),http://www.ed.ac.uk/studying/undergraduate/degrees?action=programme&amp;code=RN21&amp;cw_xml=index.php,ABB - AAA Typical offerABBB - AAAA Typical offer
The University of Edinburgh,German and Classics,QR82,4 Years,MA (Hons),http://www.ed.ac.uk/studying/undergraduate/degrees?action=programme&amp;code=QR82&amp;cw_xml=index.php,ABB - AAA Typical offerABBB - AAAA Typical offer
The University of Edinburgh,German and English Language,QR32,4 Years,MA (Hons),http://www.ed.ac.uk/studying/undergraduate/degrees?action=programme&amp;code=QR32&amp;cw_xml=index.php,ABB - AAA Typical offerABBB - AAAA Typical offer
The University of Edinburgh,German and English Literature,RQ23,4 Years,MA (Hons),http://www.ed.ac.uk/studying/undergraduate/degrees?action=programme&amp;code=RQ23&amp;cw_xml=index.php,ABB - AAA Typical offerABBB - AAAA Typical offer
The University of Edinburgh,German and History,RV21,4 Years,MA (Hons),http://www.ed.ac.uk/studying/undergraduate/degrees?action=programme&amp;code=RV21&amp;cw_xml=index.php,ABB - AAA Typical offerABBB - AAAA Typical offer
The University of Edinburgh,German and History of Art,RV23,4 Years,MA (Hons),http://www.ed.ac.uk/studying/undergraduate/degrees?action=programme&amp;code=RV23&amp;cw_xml=index.php,ABB - AAA Typical offerABBB - AAAA Typical offer
The University of Edinburgh,German and Italian,RR23,4 Years,MA (Hons),http://www.ed.ac.uk/studying/undergraduate/degrees?action=programme&amp;code=RR23&amp;cw_xml=index.php,ABB - AAA Typical offerABBB - AAAA Typical offer
The University of Edinburgh,German and Linguistics,RQ21,4 Years,MA (Hons),http://www.ed.ac.uk/studying/undergraduate/degrees?action=programme&amp;code=RQ21&amp;cw_xml=index.php,ABB - AAA Typical offerABBB - AAAA Typical offer
The University of Edinburgh,German and Philosophy,RV25,4 Years,MA (Hons),http://www.ed.ac.uk/studying/undergraduate/degrees?action=programme&amp;code=RV25&amp;cw_xml=index.php,ABB - AAA Typical offerABBB - AAAA Typical offer
The University of Edinburgh,German and Politics,RL22,4 Years,MA (Hons),http://www.ed.ac.uk/studying/undergraduate/degrees?action=programme&amp;code=RL22&amp;cw_xml=index.php,ABB - AAA Typical offerABBB - AAAA Typical offer
The University of Edinburgh,German and Portuguese,RR25,4 Years,MA (Hons),http://www.ed.ac.uk/studying/undergraduate/degrees?action=programme&amp;code=RR25&amp;cw_xml=index.php,ABB - AAA Typical offerABBB - AAAA Typical offer
The University of Edinburgh,German and Russian Studies,RR27,4 Years,MA (Hons),http://www.ed.ac.uk/studying/undergraduate/degrees?action=programme&amp;code=RR27&amp;cw_xml=index.php,ABB - AAA Typical offerABBB - AAAA Typical offer
The University of Edinburgh,German and Scandinavian Studies,RR26,4 Years,MA (Hons),http://www.ed.ac.uk/studying/undergraduate/degrees?action=programme&amp;code=RR26&amp;cw_xml=index.php,ABB - AAA Typical offerABBB - AAAA Typical offer
The University of Edinburgh,German and Scottish Literature,RQ25,4 Years,MA (Hons),http://www.ed.ac.uk/studying/undergraduate/degrees?action=programme&amp;code=RQ25&amp;cw_xml=index.php,ABB - AAA Typical offerABBB - AAAA Typical offer
The University of Edinburgh,German and Social Policy,RL24,4 Years,MA (Hons),http://www.ed.ac.uk/studying/undergraduate/degrees?action=programme&amp;code=RL24&amp;cw_xml=index.php,ABB - AAA Typical offerABBB - AAAA Typical offer
The University of Edinburgh,German and Spanish,RR24,4 Years,MA (Hons),http://www.ed.ac.uk/studying/undergraduate/degrees?action=programme&amp;code=RR24&amp;cw_xml=index.php,ABB - AAA Typical offerABBB - AAAA Typical offer
The University of Edinburgh,"Government, Policy and Society",L230,4 Years,MA (Hons),http://www.ed.ac.uk/studying/undergraduate/degrees?action=programme&amp;code=L230&amp;cw_xml=index.php,ABB - AAA Typical offerABBB - AAAA Typical offer
The University of Edinburgh,"Health, Science and Society",2D45,4 Years,MA (Hons),http://www.ed.ac.uk/schools-departments/health/undergraduate/ma-health-science-society,ABB - AAA Typical offerABBB - AAAA Typical offer
The University of Edinburgh,History and Archaeology,VV1K,4 Years,MA (Hons),http://www.ed.ac.uk/studying/undergraduate/degrees?action=programme&amp;code=VV1K&amp;cw_xml=index.php,ABB - AAA Typical offerABBB - AAAA Typical offer
The University of Edinburgh,History and Classics,VQ18,4 Years,MA (Hons),http://www.ed.ac.uk/studying/undergraduate/degrees?action=programme&amp;code=VQ18&amp;cw_xml=index.php,ABB - AAA Typical offerABBB - AAAA Typical offer
The University of Edinburgh,History and History of Art,VV13,4 Years,MA (Hons),http://www.ed.ac.uk/studying/undergraduate/degrees?action=programme&amp;code=VV13&amp;cw_xml=index.php,ABB - AAA Typical offerABBB - AAAA Typical offer
The University of Edinburgh,History and Politics,LV21,4 Years,MA (Hons),http://www.ed.ac.uk/studying/undergraduate/degrees?action=programme&amp;code=LV21&amp;cw_xml=index.php,ABB - AAA Typical offerABBB - AAAA Typical offer
The University of Edinburgh,History and Scottish History,VV12,4 Years,MA (Hons),http://www.ed.ac.uk/studying/undergraduate/degrees?action=programme&amp;code=VV12&amp;cw_xml=index.php,ABB - AAA Typical offerABBB - AAAA Typical offer
The University of Edinburgh,History and Sociology,VL13,4 Years,MA (Hons),http://www.ed.ac.uk/studying/undergraduate/degrees?action=programme&amp;code=VL13&amp;cw_xml=index.php,ABB - AAA Typical offerABBB - AAAA Typical offer
The University of Edinburgh,History of Art and Chinese Studies,TV13,4 Years,MA (Hons),http://www.ed.ac.uk/studying/undergraduate/degrees?action=programme&amp;code=TV13&amp;cw_xml=index.php,ABB - AAA Typical offerABBB - AAAA Typical offer
The University of Edinburgh,History of Art and English Literature,VQ33,4 Years,MA (Hons),http://www.ed.ac.uk/studying/undergraduate/degrees?action=programme&amp;code=VQ33&amp;cw_xml=index.php,ABB - AAA Typical offerABBB - AAAA Typical offer
The University of Edinburgh,History of Art and History of Music,VW33,4 Years,MA (Hons),http://www.ed.ac.uk/studying/undergraduate/degrees?action=programme&amp;code=VW33&amp;cw_xml=index.php,ABB - AAA Typical offerABBB - AAAA Typical offer
The University of Edinburgh,History of Art and Scottish Literature,VQ35,4 Years,MA (Hons),http://www.ed.ac.uk/studying/undergraduate/degrees?action=programme&amp;code=VQ35&amp;cw_xml=index.php,ABB - AAA Typical offerABBB - AAAA Typical offer
The University of Edinburgh,International Business with Arabic,N1T6,4 Years,MA (Hons),http://www.ed.ac.uk/studying/undergraduate/degrees?action=programme&amp;code=N1T6&amp;cw_xml=index.php,ABB - AAA Typical offerABBB - AAAA Typical offer
The University of Edinburgh,International Business with Chinese,N1T1,4 Years,MA (Hons),http://www.ed.ac.uk/studying/undergraduate/degrees?action=programme&amp;code=N1T1&amp;cw_xml=index.php,ABB - AAA Typical offerABBB - AAAA Typical offer
The University of Edinburgh,International Business with French,N1R1,4 Years,MA (Hons),http://www.ed.ac.uk/studying/undergraduate/degrees?action=programme&amp;code=N1R1&amp;cw_xml=index.php,ABB - AAA Typical offerABBB - AAAA Typical offer
The University of Edinburgh,International Business with German,N1R2,4 Years,MA (Hons),http://www.ed.ac.uk/studying/undergraduate/degrees?action=programme&amp;code=N1R2&amp;cw_xml=index.php,ABB - AAA Typical offerABBB - AAAA Typical offer
The University of Edinburgh,International Business with Italian,N1R3,3 Years,MA (Hons),http://www.ed.ac.uk/studying/undergraduate/degrees?action=programme&amp;code=N1R3&amp;cw_xml=index.php,ABB - AAA Typical offerABBB - AAAA Typical offer
The University of Edinburgh,International Business with Japanese,N1T2,4 Years,MA (Hons),http://www.ed.ac.uk/studying/undergraduate/degrees?action=programme&amp;code=N1T2&amp;cw_xml=index.php,ABB - AAA Typical offerABBB - AAAA Typical offer
The University of Edinburgh,International Business with Russian,N1R7,4 Years,MA (Hons),http://www.ed.ac.uk/studying/undergraduate/degrees?action=programme&amp;code=N1R7&amp;cw_xml=index.php,ABB - AAA Typical offerABBB - AAAA Typical offer
The University of Edinburgh,International Business with Spanish,N1R4,4 Years,MA (Hons),http://www.ed.ac.uk/studying/undergraduate/degrees?action=programme&amp;code=N1R4&amp;cw_xml=index.php,ABB - AAA Typical offerABBB - AAAA Typical offer
